county_fips,year,rate,data_comment
28143,2019,0.114,NA
28143,2020,0.115,NA
28145,2018,0.099,NA
28145,2019,0.099,NA
28145,2020,0.096,NA
28147,2018,0.11,NA
28147,2019,0.109,NA
28147,2020,0.105,NA
28149,2018,0.106,NA
28149,2019,0.106,NA
28149,2020,0.102,NA
28151,2018,0.11699999999999999,NA
28151,2019,0.121,NA
28151,2020,0.11599999999999999,NA
28153,2018,0.10800000000000001,NA
28153,2019,0.107,NA
28153,2020,0.10300000000000001,NA
28155,2018,0.10099999999999999,NA
28155,2019,0.102,NA
28155,2020,0.096,NA
28157,2018,0.11800000000000001,NA
28157,2019,0.11599999999999999,NA
28157,2020,0.107,NA
28159,2018,0.109,NA
28159,2019,0.107,NA
28159,2020,0.10300000000000001,NA
28161,2018,0.10400000000000001,NA
28161,2019,0.105,NA
28161,2020,0.10099999999999999,NA
28163,2018,0.107,NA
28163,2019,0.10099999999999999,NA
28163,2020,0.105,NA
29001,2018,0.1,NA
29001,2019,0.102,NA
29001,2020,0.10099999999999999,NA
29003,2018,0.094,NA
29003,2019,0.096,NA
29003,2020,0.094,NA
29005,2018,0.095,NA
29005,2019,0.099,NA
29005,2020,0.096,NA
29007,2018,0.105,NA
29007,2019,0.11,NA
29007,2020,0.105,NA
29009,2018,0.10099999999999999,NA
29009,2019,0.102,NA
29009,2020,0.098,NA
29011,2018,0.10400000000000001,NA
29011,2019,0.106,NA
29011,2020,0.10099999999999999,NA
29013,2018,0.099,NA
29013,2019,0.10300000000000001,NA
29013,2020,0.09699999999999999,NA
29015,2018,0.102,NA
29015,2019,0.105,NA
29015,2020,0.099,NA
29017,2018,0.105,NA
29017,2019,0.107,NA
29017,2020,0.102,NA
29019,2018,0.09300000000000001,NA
29019,2019,0.096,NA
29019,2020,0.09699999999999999,NA
29021,2018,0.1,NA
29021,2019,0.1,NA
29021,2020,0.09699999999999999,NA
29023,2018,0.107,NA
29023,2019,0.11,NA
29023,2020,0.105,NA
29025,2018,0.10099999999999999,NA
29025,2019,0.10300000000000001,NA
29025,2020,0.1,NA
29027,2018,0.09699999999999999,NA
29027,2019,0.10099999999999999,NA
29027,2020,0.09699999999999999,NA
29029,2018,0.098,NA
29029,2019,0.099,NA
29029,2020,0.095,NA
29031,2018,0.09699999999999999,NA
29031,2019,0.098,NA
29031,2020,0.098,NA
29033,2018,0.102,NA
29033,2019,0.10300000000000001,NA
29033,2020,0.098,NA
29035,2018,0.10400000000000001,NA
29035,2019,0.10400000000000001,NA
29035,2020,0.10099999999999999,NA
29037,2018,0.096,NA
29037,2019,0.10099999999999999,NA
29037,2020,0.094,NA
29039,2018,0.10400000000000001,NA
29039,2019,0.107,NA
29039,2020,0.10300000000000001,NA
29041,2018,0.098,NA
29041,2019,0.1,NA
29041,2020,0.096,NA
29043,2018,0.096,NA
29043,2019,0.09699999999999999,NA
29043,2020,0.094,NA
29045,2018,0.10099999999999999,NA
29045,2019,0.10400000000000001,NA
29045,2020,0.1,NA
29047,2018,0.092,NA
29047,2019,0.096,NA
29047,2020,0.096,NA
29049,2018,0.096,NA
29049,2019,0.096,NA
29049,2020,0.09300000000000001,NA
29051,2018,0.094,NA
29051,2019,0.096,NA
29051,2020,0.092,NA
29053,2018,0.09699999999999999,NA
29053,2019,0.098,NA
29053,2020,0.09699999999999999,NA
29055,2018,0.109,NA
29055,2019,0.107,NA
29055,2020,0.102,NA
29057,2018,0.10400000000000001,NA
29057,2019,0.107,NA
29057,2020,0.10300000000000001,NA
29059,2018,0.10400000000000001,NA
29059,2019,0.106,NA
29059,2020,0.10400000000000001,NA
29061,2018,0.10099999999999999,NA
29061,2019,0.106,NA
29061,2020,0.099,NA
29063,2018,0.09300000000000001,NA
29063,2019,0.09300000000000001,NA
29063,2020,0.092,NA
29065,2018,0.107,NA
29065,2019,0.107,NA
29065,2020,0.10300000000000001,NA
29067,2018,0.10800000000000001,NA
29067,2019,0.11,NA
29067,2020,0.102,NA
29069,2018,0.114,NA
29069,2019,0.114,NA
29069,2020,0.10800000000000001,NA
29071,2018,0.09699999999999999,NA
29071,2019,0.1,NA
29071,2020,0.095,NA
29073,2018,0.09699999999999999,NA
29073,2019,0.1,NA
29073,2020,0.096,NA
29075,2018,0.1,NA
29075,2019,0.10099999999999999,NA
29075,2020,0.099,NA
29077,2018,0.09699999999999999,NA
29077,2019,0.098,NA
29077,2020,0.096,NA
29079,2018,0.1,NA
29079,2019,0.10300000000000001,NA
29079,2020,0.10099999999999999,NA
29081,2018,0.10300000000000001,NA
29081,2019,0.106,NA
29081,2020,0.1,NA
29083,2018,0.102,NA
29083,2019,0.105,NA
29083,2020,0.102,NA
29085,2018,0.105,NA
29085,2019,0.106,NA
29085,2020,0.10099999999999999,NA
29087,2018,0.098,NA
29087,2019,0.10099999999999999,NA
29087,2020,0.096,NA
29089,2018,0.1,NA
29089,2019,0.102,NA
29089,2020,0.098,NA
29091,2018,0.105,NA
29091,2019,0.11,NA
29091,2020,0.10300000000000001,NA
29093,2018,0.106,NA
29093,2019,0.109,NA
29093,2020,0.10300000000000001,NA
29095,2018,0.098,NA
29095,2019,0.107,NA
29095,2020,0.099,NA
29097,2018,0.099,NA
29097,2019,0.102,NA
29097,2020,0.09699999999999999,NA
29099,2018,0.096,NA
29099,2019,0.095,NA
29099,2020,0.096,NA
29101,2018,0.09300000000000001,NA
29101,2019,0.09699999999999999,NA
29101,2020,0.095,NA
29103,2018,0.10099999999999999,NA
29103,2019,0.105,NA
29103,2020,0.102,NA
29105,2018,0.105,NA
29105,2019,0.105,NA
29105,2020,0.10099999999999999,NA
29107,2018,0.09699999999999999,NA
29107,2019,0.098,NA
29107,2020,0.09699999999999999,NA
29109,2018,0.102,NA
29109,2019,0.10400000000000001,NA
29109,2020,0.10099999999999999,NA
29111,2018,0.1,NA
29111,2019,0.10400000000000001,NA
29111,2020,0.1,NA
29113,2018,0.099,NA
29113,2019,0.1,NA
29113,2020,0.09699999999999999,NA
29115,2018,0.1,NA
29115,2019,0.102,NA
29115,2020,0.09699999999999999,NA
29117,2018,0.106,NA
29117,2019,0.10800000000000001,NA
29117,2020,0.102,NA
29121,2018,0.099,NA
29121,2019,0.10300000000000001,NA
29121,2020,0.096,NA
29123,2018,0.10300000000000001,NA
29123,2019,0.10300000000000001,NA
29123,2020,0.098,NA
29125,2018,0.1,NA
29125,2019,0.10300000000000001,NA
29125,2020,0.10099999999999999,NA
29127,2018,0.102,NA
29127,2019,0.10300000000000001,NA
29127,2020,0.10099999999999999,NA
29119,2018,0.107,NA
29119,2019,0.10800000000000001,NA
29119,2020,0.105,NA
29129,2018,0.09699999999999999,NA
29129,2019,0.099,NA
29129,2020,0.098,NA
29131,2018,0.102,NA
29131,2019,0.10300000000000001,NA
29131,2020,0.098,NA
29133,2018,0.114,NA
29133,2019,0.113,NA
29133,2020,0.109,NA
29135,2018,0.09699999999999999,NA
29135,2019,0.096,NA
29135,2020,0.094,NA
29137,2018,0.1,NA
29137,2019,0.10300000000000001,NA
29137,2020,0.098,NA
29139,2018,0.102,NA
29139,2019,0.105,NA
29139,2020,0.099,NA
29141,2018,0.10800000000000001,NA
29141,2019,0.11,NA
29141,2020,0.10400000000000001,NA
29143,2018,0.113,NA
29143,2019,0.113,NA
29143,2020,0.105,NA
29145,2018,0.1,NA
29145,2019,0.10099999999999999,NA
29145,2020,0.09699999999999999,NA
29147,2018,0.099,NA
29147,2019,0.099,NA
29147,2020,0.095,NA
29149,2018,0.10800000000000001,NA
29149,2019,0.111,NA
29149,2020,0.107,NA
29151,2018,0.09300000000000001,NA
29151,2019,0.095,NA
29151,2020,0.091,NA
29153,2018,0.10800000000000001,NA
29153,2019,0.11199999999999999,NA
29153,2020,0.10800000000000001,NA
29155,2018,0.11800000000000001,NA
29155,2019,0.115,NA
29155,2020,0.11599999999999999,NA
29157,2018,0.098,NA
29157,2019,0.099,NA
29157,2020,0.09699999999999999,NA
29159,2018,0.1,NA
29159,2019,0.102,NA
29159,2020,0.099,NA
29161,2018,0.09699999999999999,NA
29161,2019,0.099,NA
29161,2020,0.098,NA
29163,2018,0.098,NA
29163,2019,0.1,NA
29163,2020,0.098,NA
29165,2018,0.08800000000000001,NA
29165,2019,0.08900000000000001,NA
29165,2020,0.09,NA
29167,2018,0.1,NA
29167,2019,0.105,NA
29167,2020,0.099,NA
29169,2018,0.09300000000000001,NA
29169,2019,0.095,NA
29169,2020,0.094,NA
29171,2018,0.099,NA
29171,2019,0.102,NA
29171,2020,0.094,NA
29173,2018,0.098,NA
29173,2019,0.10099999999999999,NA
29173,2020,0.096,NA
29175,2018,0.1,NA
29175,2019,0.102,NA
29175,2020,0.096,NA
29177,2018,0.098,NA
29177,2019,0.099,NA
29177,2020,0.096,NA
29179,2018,0.106,NA
29179,2019,0.106,NA
29179,2020,0.102,NA
29181,2018,0.111,NA
29181,2019,0.114,NA
29181,2020,0.109,NA
29195,2018,0.10099999999999999,NA
29195,2019,0.10099999999999999,NA
29195,2020,0.099,NA
29197,2018,0.10300000000000001,NA
29197,2019,0.105,NA
29197,2020,0.099,NA
29199,2018,0.109,NA
29199,2019,0.109,NA
29199,2020,0.10099999999999999,NA
29201,2018,0.106,NA
29201,2019,0.105,NA
29201,2020,0.102,NA
29203,2018,0.109,NA
29203,2019,0.111,NA
29203,2020,0.10400000000000001,NA
29205,2018,0.1,NA
29205,2019,0.10300000000000001,NA
29205,2020,0.1,NA
29183,2018,0.08900000000000001,NA
29183,2019,0.092,NA
29183,2020,0.087,NA
29185,2018,0.10300000000000001,NA
29185,2019,0.105,NA
29185,2020,0.10099999999999999,NA
29187,2018,0.1,NA
29187,2019,0.10400000000000001,NA
29187,2020,0.098,NA
29189,2018,0.09300000000000001,NA
29189,2019,0.094,NA
29189,2020,0.095,NA
29510,2018,0.109,NA
29510,2019,0.105,NA
29510,2020,0.106,NA
29186,2018,0.098,NA
29186,2019,0.1,NA
29186,2020,0.096,NA
29207,2018,0.10400000000000001,NA
29207,2019,0.105,NA
29207,2020,0.102,NA
29209,2018,0.10099999999999999,NA
29209,2019,0.102,NA
29209,2020,0.099,NA
29211,2018,0.099,NA
29211,2019,0.098,NA
29211,2020,0.096,NA
29213,2018,0.102,NA
29213,2019,0.10099999999999999,NA
29213,2020,0.098,NA
29215,2018,0.107,NA
29215,2019,0.107,NA
29215,2020,0.10300000000000001,NA
29217,2018,0.102,NA
29217,2019,0.107,NA
29217,2020,0.102,NA
29219,2018,0.099,NA
29219,2019,0.10099999999999999,NA
29219,2020,0.096,NA
29221,2018,0.10800000000000001,NA
29221,2019,0.10800000000000001,NA
29221,2020,0.10400000000000001,NA
29223,2018,0.111,NA
29223,2019,0.113,NA
29223,2020,0.109,NA
29225,2018,0.102,NA
29225,2019,0.106,NA
29225,2020,0.099,NA
29227,2018,0.099,NA
29227,2019,0.099,NA
29227,2020,0.096,NA
29229,2018,0.11,NA
29229,2019,0.113,NA
29229,2020,0.106,NA
30001,2018,0.09300000000000001,NA
30001,2019,0.09699999999999999,NA
30001,2020,0.10300000000000001,NA
30003,2018,0.129,NA
30003,2019,0.12,NA
30003,2020,0.128,NA
30005,2018,0.121,NA
30005,2019,0.11900000000000001,NA
30005,2020,0.11900000000000001,NA
30007,2018,0.09300000000000001,NA
30007,2019,0.09699999999999999,NA
30007,2020,0.102,NA
30009,2018,0.091,NA
30009,2019,0.095,NA
30009,2020,0.099,NA
30011,2018,0.09699999999999999,NA
30011,2019,0.1,NA
30011,2020,0.10400000000000001,NA
30013,2018,0.10099999999999999,NA
30013,2019,0.106,NA
30013,2020,0.11,NA
30015,2018,0.107,NA
30015,2019,0.10300000000000001,NA
30015,2020,0.109,NA
30017,2018,0.095,NA
30017,2019,0.098,NA
30017,2020,0.10300000000000001,NA
30019,2018,0.09300000000000001,NA
30019,2019,0.094,NA
30019,2020,0.1,NA
30021,2018,0.09300000000000001,NA
30021,2019,0.095,NA
30021,2020,0.099,NA
30023,2018,0.10099999999999999,NA
30023,2019,0.1,NA
30023,2020,0.105,NA
30025,2018,0.094,NA
30025,2019,0.095,NA
30025,2020,0.099,NA
30027,2018,0.09300000000000001,NA
30027,2019,0.1,NA
30027,2020,0.10099999999999999,NA
30029,2018,0.094,NA
30029,2019,0.096,NA
30029,2020,0.099,NA
30031,2018,0.08800000000000001,NA
30031,2019,0.09,NA
30031,2020,0.092,NA
30033,2018,0.096,NA
30033,2019,0.1,NA
30033,2020,0.102,NA
30035,2018,0.131,NA
30035,2019,0.12300000000000001,NA
30035,2020,0.127,NA
30037,2018,0.09699999999999999,NA
30037,2019,0.1,NA
30037,2020,0.105,NA
30039,2018,0.095,NA
30039,2019,0.09699999999999999,NA
30039,2020,0.102,NA
30041,2018,0.10300000000000001,NA
30041,2019,0.107,NA
30041,2020,0.107,NA
30043,2018,0.091,NA
30043,2019,0.095,NA
30043,2020,0.09699999999999999,NA
30045,2018,0.09300000000000001,NA
30045,2019,0.09699999999999999,NA
30045,2020,0.10099999999999999,NA
30047,2018,0.10800000000000001,NA
30047,2019,0.109,NA
30047,2020,0.111,NA
30049,2018,0.094,NA
30049,2019,0.094,NA
30049,2020,0.10099999999999999,NA
30051,2018,0.107,NA
30051,2019,0.114,NA
30051,2020,0.115,NA
30053,2018,0.10300000000000001,NA
30053,2019,0.10400000000000001,NA
30053,2020,0.106,NA
30057,2018,0.08800000000000001,NA
30057,2019,0.092,NA
30057,2020,0.096,NA
30055,2018,0.09300000000000001,NA
30055,2019,0.09699999999999999,NA
30055,2020,0.1,NA
30059,2018,0.096,NA
30059,2019,0.1,NA
30059,2020,0.099,NA
30061,2018,0.10099999999999999,NA
30061,2019,0.10400000000000001,NA
30061,2020,0.107,NA
30063,2018,0.091,NA
30063,2019,0.092,NA
30063,2020,0.1,NA
30065,2018,0.10300000000000001,NA
30065,2019,0.10099999999999999,NA
30065,2020,0.10300000000000001,NA
30067,2018,0.09,NA
30067,2019,0.094,NA
30067,2020,0.09699999999999999,NA
30069,2018,0.091,NA
30069,2019,0.095,NA
30069,2020,0.102,NA
30071,2018,0.10300000000000001,NA
30071,2019,0.10300000000000001,NA
30071,2020,0.106,NA
30073,2018,0.10300000000000001,NA
30073,2019,0.107,NA
30073,2020,0.107,NA
30075,2018,0.09699999999999999,NA
30075,2019,0.10099999999999999,NA
30075,2020,0.10300000000000001,NA
30077,2018,0.09,NA
30077,2019,0.091,NA
30077,2020,0.094,NA
30079,2018,0.094,NA
30079,2019,0.1,NA
30079,2020,0.105,NA
30081,2018,0.09699999999999999,NA
30081,2019,0.099,NA
30081,2020,0.10099999999999999,NA
30083,2018,0.09300000000000001,NA
30083,2019,0.092,NA
30083,2020,0.1,NA
30085,2018,0.129,NA
30085,2019,0.121,NA
30085,2020,0.129,NA
30087,2018,0.11,NA
30087,2019,0.10800000000000001,NA
30087,2020,0.114,NA
30089,2018,0.102,NA
30089,2019,0.107,NA
30089,2020,0.107,NA
30091,2018,0.095,NA
30091,2019,0.095,NA
30091,2020,0.10099999999999999,NA
30093,2018,0.09699999999999999,NA
30093,2019,0.106,NA
30093,2020,0.10300000000000001,NA
30095,2018,0.091,NA
30095,2019,0.095,NA
30095,2020,0.09699999999999999,NA
30097,2018,0.091,NA
30097,2019,0.095,NA
30097,2020,0.098,NA
30099,2018,0.098,NA
30099,2019,0.10099999999999999,NA
30099,2020,0.10300000000000001,NA
30101,2018,0.098,NA
30101,2019,0.099,NA
30101,2020,0.099,NA
30103,2018,0.1,NA
30103,2019,0.10300000000000001,NA
30103,2020,0.10400000000000001,NA
30105,2018,0.098,NA
30105,2019,0.1,NA
30105,2020,0.107,NA
30107,2018,0.10300000000000001,NA
30107,2019,0.10400000000000001,NA
30107,2020,0.10800000000000001,NA
30109,2018,0.099,NA
30109,2019,0.098,NA
30109,2020,0.10099999999999999,NA
30111,2018,0.09699999999999999,NA
30111,2019,0.099,NA
30111,2020,0.10800000000000001,NA
31001,2018,0.086,NA
31001,2019,0.081,NA
31001,2020,0.086,NA
31003,2018,0.086,NA
31003,2019,0.08199999999999999,NA
31003,2020,0.084,NA
31005,2018,0.085,NA
31005,2019,0.087,NA
31005,2020,0.087,NA
31007,2018,0.085,NA
31007,2019,0.081,NA
31007,2020,0.084,NA
31009,2018,0.086,NA
31009,2019,0.083,NA
31009,2020,0.083,NA
31011,2018,0.084,NA
31011,2019,0.081,NA
31011,2020,0.084,NA
31013,2018,0.085,NA
31013,2019,0.083,NA
31013,2020,0.085,NA
31015,2018,0.085,NA
31015,2019,0.08,NA
31015,2020,0.08199999999999999,NA
31017,2018,0.092,NA
31017,2019,0.085,NA
31017,2020,0.083,NA
31019,2018,0.085,NA
31019,2019,0.077,NA
31019,2020,0.086,NA
31021,2018,0.087,NA
31021,2019,0.085,NA
31021,2020,0.087,NA
31023,2018,0.083,NA
31023,2019,0.079,NA
31023,2020,0.08199999999999999,NA
31025,2018,0.081,NA
31025,2019,0.081,NA
31025,2020,0.08199999999999999,NA
31027,2018,0.08199999999999999,NA
31027,2019,0.083,NA
31027,2020,0.081,NA
31029,2018,0.085,NA
31029,2019,0.081,NA
31029,2020,0.084,NA
31031,2018,0.09,NA
31031,2019,0.084,NA
31031,2020,0.086,NA
31033,2018,0.083,NA
31033,2019,0.081,NA
31033,2020,0.08199999999999999,NA
31035,2018,0.08800000000000001,NA
31035,2019,0.08199999999999999,NA
31035,2020,0.085,NA
31037,2018,0.083,NA
31037,2019,0.079,NA
31037,2020,0.08199999999999999,NA
31039,2018,0.084,NA
31039,2019,0.08199999999999999,NA
31039,2020,0.081,NA
31041,2018,0.08800000000000001,NA
31041,2019,0.083,NA
31041,2020,0.084,NA
31043,2018,0.08,NA
31043,2019,0.077,NA
31043,2020,0.077,NA
31045,2018,0.085,NA
31045,2019,0.08199999999999999,NA
31045,2020,0.083,NA
31047,2018,0.086,NA
31047,2019,0.079,NA
31047,2020,0.084,NA
31049,2018,0.087,NA
31049,2019,0.083,NA
31049,2020,0.086,NA
31051,2018,0.083,NA
31051,2019,0.079,NA
31051,2020,0.08199999999999999,NA
31053,2018,0.086,NA
31053,2019,0.079,NA
31053,2020,0.085,NA
31055,2018,0.09,NA
31055,2019,0.085,NA
31055,2020,0.083,NA
31057,2018,0.09300000000000001,NA
31057,2019,0.091,NA
31057,2020,0.087,NA
31059,2018,0.086,NA
31059,2019,0.08,NA
31059,2020,0.085,NA
31061,2018,0.08800000000000001,NA
31061,2019,0.08800000000000001,NA
31061,2020,0.08900000000000001,NA
31063,2018,0.085,NA
31063,2019,0.084,NA
31063,2020,0.084,NA
31065,2018,0.08900000000000001,NA
31065,2019,0.08800000000000001,NA
31065,2020,0.087,NA
31067,2018,0.086,NA
31067,2019,0.086,NA
31067,2020,0.08900000000000001,NA
31069,2018,0.085,NA
31069,2019,0.081,NA
31069,2020,0.085,NA
31071,2018,0.083,NA
31071,2019,0.081,NA
31071,2020,0.08199999999999999,NA
31073,2018,0.081,NA
31073,2019,0.079,NA
31073,2020,0.083,NA
31075,2018,0.087,NA
31075,2019,0.084,NA
31075,2020,0.086,NA
31077,2018,0.086,NA
31077,2019,0.083,NA
31077,2020,0.085,NA
31079,2018,0.081,NA
31079,2019,0.076,NA
31079,2020,0.086,NA
31081,2018,0.08199999999999999,NA
31081,2019,0.079,NA
31081,2020,0.083,NA
31083,2018,0.087,NA
31083,2019,0.08199999999999999,NA
31083,2020,0.083,NA
31085,2018,0.09,NA
31085,2019,0.083,NA
31085,2020,0.086,NA
31087,2018,0.08800000000000001,NA
31087,2019,0.086,NA
31087,2020,0.087,NA
31089,2018,0.083,NA
31089,2019,0.078,NA
31089,2020,0.081,NA
31091,2018,0.086,NA
31091,2019,0.085,NA
31091,2020,0.084,NA
31093,2018,0.085,NA
31093,2019,0.08199999999999999,NA
31093,2020,0.083,NA
31095,2018,0.09,NA
31095,2019,0.085,NA
31095,2020,0.087,NA
31097,2018,0.081,NA
31097,2019,0.077,NA
31097,2020,0.078,NA
31099,2018,0.085,NA
31099,2019,0.081,NA
31099,2020,0.084,NA
31101,2018,0.085,NA
31101,2019,0.08199999999999999,NA
31101,2020,0.08900000000000001,NA
31103,2018,0.085,NA
31103,2019,0.084,NA
31103,2020,0.087,NA
31105,2018,0.08900000000000001,NA
31105,2019,0.085,NA
31105,2020,0.091,NA
31107,2018,0.08800000000000001,NA
31107,2019,0.084,NA
31107,2020,0.084,NA
31109,2018,0.086,NA
31109,2019,0.084,NA
31109,2020,0.08199999999999999,NA
31111,2018,0.09,NA
31111,2019,0.08199999999999999,NA
31111,2020,0.084,NA
31113,2018,0.085,NA
31113,2019,0.084,NA
31113,2020,0.086,NA
31115,2018,0.084,NA
31115,2019,0.083,NA
31115,2020,0.084,NA
31119,2018,0.085,NA
31119,2019,0.081,NA
31119,2020,0.083,NA
31117,2018,0.08800000000000001,NA
31117,2019,0.08900000000000001,NA
31117,2020,0.087,NA
31121,2018,0.087,NA
31121,2019,0.084,NA
31121,2020,0.084,NA
31123,2018,0.085,NA
31123,2019,0.08,NA
31123,2020,0.08199999999999999,NA
31125,2018,0.087,NA
31125,2019,0.084,NA
31125,2020,0.086,NA
31127,2018,0.087,NA
31127,2019,0.08199999999999999,NA
31127,2020,0.086,NA
31129,2018,0.087,NA
31129,2019,0.085,NA
31129,2020,0.085,NA
31131,2018,0.084,NA
31131,2019,0.081,NA
31131,2020,0.085,NA
31133,2018,0.091,NA
31133,2019,0.092,NA
31133,2020,0.092,NA
31135,2018,0.081,NA
31135,2019,0.08,NA
31135,2020,0.08199999999999999,NA
31137,2018,0.083,NA
31137,2019,0.081,NA
31137,2020,0.084,NA
31139,2018,0.083,NA
31139,2019,0.079,NA
31139,2020,0.08199999999999999,NA
31141,2018,0.08,NA
31141,2019,0.07400000000000001,NA
31141,2020,0.079,NA
31143,2018,0.085,NA
31143,2019,0.08199999999999999,NA
31143,2020,0.083,NA
31145,2018,0.08900000000000001,NA
31145,2019,0.083,NA
31145,2020,0.085,NA
31147,2018,0.09,NA
31147,2019,0.085,NA
31147,2020,0.08900000000000001,NA
31149,2018,0.086,NA
31149,2019,0.081,NA
31149,2020,0.081,NA
31151,2018,0.085,NA
31151,2019,0.084,NA
31151,2020,0.086,NA
31153,2018,0.081,NA
31153,2019,0.075,NA
31153,2020,0.078,NA
31155,2018,0.085,NA
31155,2019,0.081,NA
31155,2020,0.08199999999999999,NA
31157,2018,0.087,NA
31157,2019,0.08,NA
31157,2020,0.087,NA
31159,2018,0.08199999999999999,NA
31159,2019,0.08199999999999999,NA
31159,2020,0.08199999999999999,NA
31161,2018,0.09300000000000001,NA
31161,2019,0.086,NA
31161,2020,0.09,NA
31163,2018,0.086,NA
31163,2019,0.083,NA
31163,2020,0.086,NA
31165,2018,0.085,NA
31165,2019,0.08199999999999999,NA
31165,2020,0.087,NA
31167,2018,0.085,NA
31167,2019,0.081,NA
31167,2020,0.08199999999999999,NA
31169,2018,0.084,NA
31169,2019,0.085,NA
31169,2020,0.084,NA
31171,2018,0.086,NA
31171,2019,0.079,NA
31171,2020,0.081,NA
31173,2018,0.11699999999999999,NA
31173,2019,0.102,NA
31173,2020,0.10800000000000001,NA
31175,2018,0.086,NA
31175,2019,0.08199999999999999,NA
31175,2020,0.08199999999999999,NA
31177,2018,0.081,NA
31177,2019,0.079,NA
31177,2020,0.079,NA
31179,2018,0.08199999999999999,NA
31179,2019,0.078,NA
31179,2020,0.081,NA
31181,2018,0.086,NA
31181,2019,0.08199999999999999,NA
31181,2020,0.087,NA
31183,2018,0.08800000000000001,NA
31183,2019,0.086,NA
31183,2020,0.086,NA
31185,2018,0.085,NA
31185,2019,0.081,NA
31185,2020,0.083,NA
32510,2018,0.092,NA
32510,2019,0.09,NA
32510,2020,0.10099999999999999,NA
32001,2018,0.095,NA
32001,2019,0.094,NA
32001,2020,0.10300000000000001,NA
32003,2018,0.085,NA
32003,2019,0.08900000000000001,NA
32003,2020,0.10300000000000001,NA
32005,2018,0.08800000000000001,NA
32005,2019,0.08800000000000001,NA
32005,2020,0.1,NA
32007,2018,0.092,NA
32007,2019,0.09,NA
32007,2020,0.102,NA
32009,2018,0.099,NA
32009,2019,0.096,NA
32009,2020,0.10800000000000001,NA
32011,2018,0.09,NA
32011,2019,0.091,NA
32011,2020,0.10300000000000001,NA
32013,2018,0.091,NA
32013,2019,0.09300000000000001,NA
32013,2020,0.102,NA
32015,2018,0.095,NA
32015,2019,0.09300000000000001,NA
32015,2020,0.105,NA
32017,2018,0.09300000000000001,NA
32017,2019,0.092,NA
32017,2020,0.10099999999999999,NA
32019,2018,0.09699999999999999,NA
32019,2019,0.096,NA
32019,2020,0.107,NA
32021,2018,0.106,NA
32021,2019,0.10300000000000001,NA
32021,2020,0.11599999999999999,NA
32023,2018,0.09699999999999999,NA
32023,2019,0.10099999999999999,NA
32023,2020,0.107,NA
32027,2018,0.086,NA
32027,2019,0.085,NA
32027,2020,0.09300000000000001,NA
32029,2018,0.08900000000000001,NA
32029,2019,0.09,NA
32029,2020,0.099,NA
32031,2018,0.09,NA
32031,2019,0.09699999999999999,NA
32031,2020,0.098,NA
32033,2018,0.091,NA
32033,2019,0.09,NA
32033,2020,0.1,NA
33001,2018,0.10300000000000001,NA
33001,2019,0.102,NA
33001,2020,0.109,NA
33003,2018,0.105,NA
33003,2019,0.102,NA
33003,2020,0.10800000000000001,NA
33005,2018,0.1,NA
33005,2019,0.106,NA
33005,2020,0.11,NA
33007,2018,0.11,NA
33007,2019,0.107,NA
33007,2020,0.109,NA
33009,2018,0.102,NA
33009,2019,0.10099999999999999,NA
33009,2020,0.10800000000000001,NA
33011,2018,0.106,NA
33011,2019,0.107,NA
33011,2020,0.111,NA
33013,2018,0.10400000000000001,NA
33013,2019,0.10099999999999999,NA
33013,2020,0.109,NA
33015,2018,0.09699999999999999,NA
33015,2019,0.095,NA
33015,2020,0.09699999999999999,NA
33017,2018,0.102,NA
33017,2019,0.10400000000000001,NA
33017,2020,0.105,NA
33019,2018,0.113,NA
33019,2019,0.105,NA
33019,2020,0.113,NA
34001,2018,0.098,NA
34001,2020,0.102,NA
34003,2018,0.08199999999999999,NA
34003,2020,0.084,NA
34005,2018,0.095,NA
34005,2020,0.099,NA
34007,2018,0.09699999999999999,NA
34007,2020,0.102,NA
34009,2018,0.098,NA
34009,2020,0.098,NA
34011,2018,0.107,NA
34011,2020,0.105,NA
34013,2018,0.102,NA
34013,2020,0.107,NA
34015,2018,0.096,NA
34015,2020,0.098,NA
34017,2018,0.086,NA
34017,2020,0.087,NA
34019,2018,0.08900000000000001,NA
34019,2020,0.08900000000000001,NA
34021,2018,0.094,NA
34021,2020,0.095,NA
34023,2018,0.081,NA
34023,2020,0.085,NA
34025,2018,0.09,NA
34025,2020,0.091,NA
34027,2018,0.083,NA
34027,2020,0.081,NA
34029,2018,0.09699999999999999,NA
34029,2020,0.10400000000000001,NA
34031,2018,0.096,NA
34031,2020,0.095,NA
34033,2018,0.10300000000000001,NA
34033,2020,0.10300000000000001,NA
34035,2018,0.083,NA
34035,2020,0.081,NA
34037,2018,0.08900000000000001,NA
34037,2020,0.09300000000000001,NA
34039,2018,0.095,NA
34039,2020,0.091,NA
34041,2018,0.092,NA
34041,2020,0.096,NA
35001,2018,0.09699999999999999,NA
35001,2019,0.09,NA
35001,2020,0.1,NA
35003,2018,0.102,NA
35003,2019,0.09300000000000001,NA
35003,2020,0.107,NA
35005,2018,0.102,NA
35005,2019,0.09,NA
35005,2020,0.102,NA
35006,2018,0.122,NA
35006,2019,0.10300000000000001,NA
35006,2020,0.11599999999999999,NA
35007,2018,0.096,NA
35007,2019,0.087,NA
35007,2020,0.098,NA
35009,2018,0.10099999999999999,NA
35009,2019,0.09300000000000001,NA
35009,2020,0.10300000000000001,NA
35011,2018,0.102,NA
